iter	Passed	Remaining
0	25	77966
1	45	68877
2	73	73515
3	95	71654
4	114	68403
5	130	65235
6	150	64484
7	175	65463
8	197	65789
9	220	65861
10	237	64589
11	259	64579
12	276	63643
13	304	64987
14	332	66177
15	351	65498
16	373	65456
17	397	65877
18	420	65937
19	438	65327
20	457	64928
21	477	64651
22	498	64564
23	522	64828
24	543	64705
25	566	64794
26	590	65024
27	612	65010
28	634	65026
29	655	64939
30	676	64794
31	697	64669
32	725	65242
33	749	65408
34	771	65317
35	788	64939
36	811	65002
37	831	64807
38	851	64618
39	883	65369
40	913	65946
41	944	66489
42	971	66820
43	1001	67313
44	1035	67985
45	1058	67966
46	1086	68241
47	1109	68227
48	1156	69628
49	1198	70682
50	1234	71358
51	1254	71123
52	1278	71084
53	1298	70836
54	1318	70590
55	1338	70345
56	1356	70055
57	1377	69884
58	1407	70148
59	1427	69938
60	1446	69677
61	1468	69587
62	1487	69333
63	1505	69077
64	1526	68915
65	1547	68809
66	1565	68552
67	1587	68458
68	1608	68325
69	1630	68266
70	1651	68119
71	1672	68020
72	1690	67795
73	1719	67992
74	1747	68139
75	1762	67805
76	1784	67728
77	1807	67720
78	1828	67614
79	1859	67857
80	1887	68016
81	1919	68288
82	1944	68346
83	1964	68198
84	1987	68148
85	2013	68215
86	2036	68199
87	2062	68251
88	2079	68028
89	2107	68147
90	2124	67914
91	2142	67727
92	2161	67550
93	2180	67406
94	2206	67472
95	2223	67260
96	2243	67156
97	2262	67004
98	2282	66887
99	2303	66792
100	2313	66412
101	2330	66219
102	2350	66122
103	2371	66037
104	2392	65963
105	2413	65882
106	2430	65719
107	2453	65691
108	2471	65546
109	2493	65498
110	2512	65388
111	2532	65298
112	2552	65204
113	2571	65105
114	2591	65011
115	2613	64975
116	2631	64831
117	2651	64747
118	2670	64662
119	2696	64705
120	2717	64658
121	2738	64603
122	2760	64560
123	2775	64379
124	2796	64316
125	2808	64059
126	2827	63966
127	2849	63942
128	2873	63946
129	2896	63952
130	2917	63894
131	2933	63734
132	2953	63671
133	2972	63573
134	2995	63564
135	3019	63586
136	3031	63349
137	3050	63268
138	3066	63114
139	3084	63007
140	3105	62975
141	3126	62917
142	3148	62896
143	3165	62791
144	3187	62751
145	3205	62662
146	3228	62652
147	3248	62602
148	3268	62531
149	3287	62463
150	3308	62418
151	3329	62380
152	3351	62358
153	3372	62322
154	3391	62241
155	3413	62227
156	3436	62234
157	3455	62154
158	3469	61987
159	3492	61992
160	3512	61946
161	3533	61895
162	3553	61840
163	3574	61821
164	3596	61802
165	3619	61788
166	3648	61887
167	3681	62055
168	3706	62088
169	3730	62100
170	3750	62052
171	3769	61984
172	3787	61898
173	3810	61893
174	3830	61839
175	3848	61745
176	3866	61675
177	3886	61615
178	3907	61585
179	3920	61428
180	3941	61382
181	3960	61323
182	3985	61345
183	4009	61364
184	4030	61325
185	4049	61266
186	4071	61239
187	4090	61186
188	4110	61138
189	4131	61099
190	4150	61038
191	4171	61014
192	4193	60992
193	4202	60791
194	4222	60734
195	4231	60543
196	4244	60386
197	4260	60286
198	4270	60114
199	4292	60096
200	4310	60029
201	4329	59964
202	4347	59901
203	4368	59873
204	4386	59809
205	4405	59752
206	4425	59709
207	4443	59646
208	4465	59630
209	4485	59590
210	4507	59578
211	4529	59562
212	4543	59443
213	4561	59383
214	4580	59333
215	4604	59343
216	4622	59282
217	4644	59268
218	4665	59245
219	4692	59293
220	4714	59277
221	4736	59275
222	4758	59253
223	4780	59247
224	4803	59242
225	4824	59211
226	4846	59199
227	4867	59176
228	4886	59131
229	4908	59118
230	4937	59187
231	4958	59160
232	4981	59156
233	5003	59142
234	5023	59103
235	5040	59034
236	5062	59019
237	5080	58956
238	5101	58939
239	5124	58929
240	5144	58894
241	5163	58850
242	5187	58858
243	5204	58788
244	5224	58743
245	5243	58696
246	5265	58688
247	5288	58684
248	5305	58618
249	5326	58594
250	5350	58600
251	5369	58553
252	5390	58526
253	5411	58500
254	5430	58456
255	5453	58455
256	5477	58463
257	5498	58436
258	5519	58413
259	5541	58396
260	5559	58338
261	5578	58292
262	5600	58279
263	5621	58254
264	5640	58212
265	5664	58219
266	5688	58229
267	5712	58235
268	5731	58192
269	5751	58149
270	5775	58164
271	5798	58150
272	5820	58137
273	5840	58110
274	5862	58087
275	5886	58097
276	5906	58064
277	5928	58048
278	5950	58033
279	5972	58022
280	5993	57994
281	6012	57954
282	6032	57913
283	6053	57891
284	6080	57924
285	6100	57889
286	6122	57873
287	6142	57844
288	6163	57814
289	6186	57809
290	6206	57776
291	6227	57754
292	6249	57736
293	6267	57685
294	6289	57667
295	6309	57636
296	6332	57634
297	6354	57617
298	6379	57628
299	6402	57626
300	6428	57640
301	6449	57617
302	6470	57590
303	6487	57533
304	6510	57523
305	6529	57487
306	6551	57470
307	6572	57441
308	6594	57427
309	6614	57396
310	6638	57395
