iter	AUC	Logloss
0	0.6956297728	0.6867515221
1	0.6931447837	0.681751458
2	0.7036501296	0.6767217258
3	0.704568	0.6723354689
4	0.7077754472	0.6685864859
5	0.7077910693	0.6651441112
6	0.7082719152	0.6620963272
7	0.7102927978	0.6587173964
8	0.7101596039	0.6562900323
9	0.7109967147	0.6531470907
10	0.7131486289	0.6506777025
11	0.71302994	0.6482819694
12	0.7130894736	0.6465692746
13	0.714391664	0.6448896169
14	0.7142172794	0.6436464866
15	0.7161170586	0.6418166299
16	0.7179296634	0.6395852467
17	0.7193233345	0.6379551636
18	0.7194306176	0.6366950558
19	0.7196544094	0.6352038838
20	0.720128264	0.6341672534
21	0.7202951708	0.6331764291
22	0.7210346025	0.6320350013
23	0.7213335861	0.631414073
24	0.721691833	0.6304169294
25	0.721827982	0.6297823887
26	0.7228366484	0.6287021829
27	0.7228544329	0.628211061
28	0.7232265722	0.6275210553
29	0.7238339451	0.6267022227
30	0.7250739891	0.6254978877
31	0.725322124	0.6251895487
32	0.725310466	0.6246069362
33	0.7256524241	0.6242440854
34	0.726159415	0.6235992256
35	0.726760121	0.6230671596
36	0.7268647914	0.6225026001
37	0.7273377632	0.6221000372
38	0.7274472986	0.622097085
39	0.7286662968	0.6209416898
40	0.7297690386	0.6198858728
41	0.7302382445	0.6192698921
42	0.7306312675	0.6186515526
43	0.7313757623	0.618259549
44	0.7315809949	0.6177530408
45	0.7317035217	0.6176353379
46	0.7323463914	0.6171054226
47	0.7325765617	0.6167604163
48	0.7327771274	0.6163920329
49	0.7327364052	0.616061629
50	0.7331053913	0.6158797852
51	0.7333326426	0.6153582375
52	0.7342189443	0.6145352732
53	0.7345881466	0.614296537
54	0.7349195098	0.6138550227
55	0.7352415572	0.6135963472
56	0.735185357	0.6132948875
57	0.7353308577	0.6130025429
58	0.7354883408	0.6129791515
59	0.7358683723	0.6126580433
60	0.7364554201	0.6120580111
61	0.7365706314	0.6118981573
62	0.7368137211	0.6117195229
63	0.7370244313	0.6115412771
64	0.7371255881	0.6114211235
65	0.7374263014	0.6112154425
66	0.7376212633	0.6110603547
67	0.7377637008	0.6108614454
68	0.7380899827	0.6105708136
69	0.7384619598	0.6101967702
70	0.7388900831	0.6097846428
71	0.7393994886	0.609194391
72	0.7395096907	0.609093725
73	0.7395213308	0.609004277
74	0.7397995929	0.6089039646
75	0.7398511082	0.6088276514
76	0.7399129843	0.6087564794
77	0.7399871851	0.608589741
78	0.7400678006	0.608470707
