iter	Logloss
0	0.6891874132
5	0.6729727136
10	0.660552945
15	0.6513988867
20	0.6437629221
25	0.6381916218
30	0.6336234608
35	0.6298457704
40	0.6264951247
45	0.6235814933
50	0.6210388891
55	0.618459766
60	0.6164312899
65	0.6145795694
70	0.6129613934
75	0.6117209643
80	0.61015148
85	0.608735507
90	0.6074321201
95	0.6058667669
100	0.6046412097
105	0.6037189298
110	0.6027188201
115	0.6016192337
120	0.6006593332
125	0.5996638503
130	0.5988636304
135	0.5980600504
140	0.5972038129
145	0.5965899877
150	0.5959188231
155	0.5950677631
160	0.594307477
165	0.5935508814
170	0.5929423991
175	0.5921804055
180	0.5916088277
185	0.5908325681
190	0.590199079
195	0.5895937914
200	0.5889448245
205	0.5883555656
210	0.5877752298
215	0.5873086919
220	0.5867045611
225	0.5860866049
230	0.5856008436
235	0.585087762
240	0.5844017805
245	0.5839076469
250	0.5833551822
255	0.583022051
260	0.5824683195
265	0.5819535855
270	0.5814091627
275	0.581065511
280	0.5806444701
285	0.5801623442
290	0.5796983951
295	0.5792445258
300	0.5788504748
305	0.578543452
310	0.5781014803
315	0.5776442511
320	0.5772815413
325	0.5768958075
330	0.5765040698
335	0.5760072372
340	0.5754969097
345	0.5749653759
350	0.5744374224
355	0.573894597
360	0.5734451343
365	0.5729832782
370	0.5725405905
375	0.5721065504
380	0.5716915685
385	0.5712387458
390	0.5707279776
395	0.5703092502
400	0.5698961411
405	0.5694656813
410	0.5691220296
415	0.5686092234
420	0.5681246188
425	0.5677321651
430	0.5672889266
435	0.5668736692
440	0.56646392
445	0.5659974923
450	0.5655748541
455	0.5651620754
460	0.5647009354
465	0.5642939954
470	0.5638633153
475	0.5634612775
480	0.5630032771
485	0.5625608097
490	0.562118893
495	0.5617332694
500	0.5613042418
505	0.560866291
510	0.5604526861
515	0.560074884
520	0.5596291117
525	0.5592925654
530	0.5588932266
535	0.5585649976
540	0.5581196109
545	0.5577360803
550	0.5573920981
555	0.5570401842
560	0.5566385319
565	0.5562628229
570	0.5559163069
575	0.5556432693
580	0.5552217328
585	0.5549066682
590	0.5546360541
595	0.5542486128
600	0.5538683321
605	0.5534509817
610	0.5530709763
615	0.5527668178
620	0.552406807
625	0.552118567
630	0.5517054578
635	0.5512986279
640	0.5509065047
645	0.5505074413
650	0.5501895675
655	0.549744346
660	0.5493344867
665	0.5489897333
670	0.5486188714
675	0.548265911
680	0.5479036969
685	0.5474325321
690	0.5471849971
695	0.5468475696
700	0.546512841
705	0.5461909463
710	0.5458551712
715	0.5454711449
720	0.5451604318
725	0.5448360034
730	0.5444545659
735	0.5440398594
740	0.5436701543
745	0.5433259517
750	0.5430184883
755	0.5426799041
760	0.542376682
765	0.5421168638
770	0.5417333884
775	0.5414651428
780	0.5411038651
785	0.5407897369
790	0.5403680351
795	0.5400480132
800	0.5396636564
805	0.539374425
810	0.5389961271
815	0.5387380716
820	0.538416177
825	0.538118463
830	0.5377680913
835	0.5374239439
840	0.537071369
845	0.5367639056
850	0.5365043629
855	0.5362051066
860	0.5359464452
865	0.5355865445
870	0.5352750602
875	0.5349430306
880	0.5346324276
885	0.5343245787
890	0.5340098446
895	0.5336316018
900	0.5332932379
905	0.5329842873
910	0.5326235053
